# Iteration 1

Area,Value,Unit,Description,Sample,Stddev,Multiplex,Bottleneck,Idle
Frontend_Bound,3.5,% Slots <,,frontend_retired.latency_ge_4,0.0,97.0,,
Bad_Speculation,0.8,% Slots <,,,0.0,97.0,,
Backend_Bound,67.8,% Slots,,topdown.backend_bound_slots,0.0,97.0,<==,
Retiring,27.8,% Slots <,,uops_retired.slots,0.0,97.0,,
MUX,97.0,%,,,0.0,100.0,,
# 4.8-full-perf on INTEL(R) XEON(R) SILVER 4514Y [spr/sapphire_rapids]

# Iteration 2

Area,Value,Unit,Description,Sample,Stddev,Multiplex,Bottleneck,Idle
Frontend_Bound,4.3,% Slots <,,frontend_retired.latency_ge_4,0.0,100.0,,
Bad_Speculation,0.8,% Slots <,,,0.0,100.0,,
Backend_Bound,70.1,% Slots,,topdown.backend_bound_slots,0.0,100.0,<==,
Retiring,24.8,% Slots <,,uops_retired.slots,0.0,100.0,,
MUX,100.0,%,,,0.0,100.0,,
# 4.8-full-perf on INTEL(R) XEON(R) SILVER 4514Y [spr/sapphire_rapids]

# Iteration 3

Area,Value,Unit,Description,Sample,Stddev,Multiplex,Bottleneck,Idle
Frontend_Bound,4.3,% Slots <,,frontend_retired.latency_ge_4,0.0,100.0,,
Bad_Speculation,0.8,% Slots <,,,0.0,100.0,,
Backend_Bound,70.5,% Slots,,topdown.backend_bound_slots,0.0,100.0,<==,
Retiring,24.4,% Slots <,,uops_retired.slots,0.0,100.0,,
MUX,100.0,%,,,0.0,100.0,,
# 4.8-full-perf on INTEL(R) XEON(R) SILVER 4514Y [spr/sapphire_rapids]

# Iteration 4

Area,Value,Unit,Description,Sample,Stddev,Multiplex,Bottleneck,Idle
Frontend_Bound,4.3,% Slots <,,frontend_retired.latency_ge_4,0.0,100.0,,
Bad_Speculation,0.8,% Slots <,,,0.0,100.0,,
Backend_Bound,70.5,% Slots,,topdown.backend_bound_slots,0.0,100.0,<==,
Retiring,24.4,% Slots <,,uops_retired.slots,0.0,100.0,,
MUX,100.0,%,,,0.0,100.0,,
# 4.8-full-perf on INTEL(R) XEON(R) SILVER 4514Y [spr/sapphire_rapids]

# Iteration 5

Area,Value,Unit,Description,Sample,Stddev,Multiplex,Bottleneck,Idle
Frontend_Bound,4.3,% Slots <,,frontend_retired.latency_ge_4,0.0,100.0,,
Bad_Speculation,0.8,% Slots <,,,0.0,100.0,,
Backend_Bound,70.5,% Slots,,topdown.backend_bound_slots,0.0,100.0,<==,
Retiring,24.4,% Slots <,,uops_retired.slots,0.0,100.0,,
MUX,100.0,%,,,0.0,100.0,,
# 4.8-full-perf on INTEL(R) XEON(R) SILVER 4514Y [spr/sapphire_rapids]
