
# Iteration 1

Area,Value,Unit,Description,Sample,Stddev,Multiplex,Bottleneck,Idle
Frontend_Bound,6.3,% Slots <,,frontend_retired.latency_ge_4,0.0,98.0,,
Bad_Speculation,0.4,% Slots <,,,0.0,98.0,,
Backend_Bound,57.6,% Slots,,topdown.backend_bound_slots,0.0,98.0,<==,
Retiring,35.7,% Slots <,,uops_retired.slots,0.0,98.0,,
MUX,98.0,%,,,0.0,100.0,,
# 4.8-full-perf on INTEL(R) XEON(R) SILVER 4514Y [spr/sapphire_rapids]

# Iteration 2

Area,Value,Unit,Description,Sample,Stddev,Multiplex,Bottleneck,Idle
Frontend_Bound,6.3,% Slots <,,frontend_retired.latency_ge_4,0.0,99.0,,
Bad_Speculation,0.4,% Slots <,,,0.0,99.0,,
Backend_Bound,56.9,% Slots,,topdown.backend_bound_slots,0.0,99.0,<==,
Retiring,36.5,% Slots <,,uops_retired.slots,0.0,99.0,,
MUX,99.0,%,,,0.0,100.0,,
# 4.8-full-perf on INTEL(R) XEON(R) SILVER 4514Y [spr/sapphire_rapids]

# Iteration 3

Area,Value,Unit,Description,Sample,Stddev,Multiplex,Bottleneck,Idle
Frontend_Bound,6.3,% Slots <,,frontend_retired.latency_ge_4,0.0,100.0,,
Bad_Speculation,0.4,% Slots <,,,0.0,100.0,,
Backend_Bound,57.3,% Slots,,topdown.backend_bound_slots,0.0,100.0,<==,
Retiring,36.1,% Slots <,,uops_retired.slots,0.0,100.0,,
MUX,100.0,%,,,0.0,100.0,,
# 4.8-full-perf on INTEL(R) XEON(R) SILVER 4514Y [spr/sapphire_rapids]

# Iteration 4

Area,Value,Unit,Description,Sample,Stddev,Multiplex,Bottleneck,Idle
Frontend_Bound,6.3,% Slots <,,frontend_retired.latency_ge_4,0.0,100.0,,
Bad_Speculation,0.4,% Slots <,,,0.0,100.0,,
Backend_Bound,57.3,% Slots,,topdown.backend_bound_slots,0.0,100.0,<==,
Retiring,36.1,% Slots <,,uops_retired.slots,0.0,100.0,,
MUX,100.0,%,,,0.0,100.0,,
# 4.8-full-perf on INTEL(R) XEON(R) SILVER 4514Y [spr/sapphire_rapids]

# Iteration 5

Area,Value,Unit,Description,Sample,Stddev,Multiplex,Bottleneck,Idle
Frontend_Bound,5.9,% Slots <,,frontend_retired.latency_ge_4,0.0,100.0,,
Bad_Speculation,0.4,% Slots <,,,0.0,100.0,,
Backend_Bound,57.6,% Slots,,topdown.backend_bound_slots,0.0,100.0,<==,
Retiring,36.1,% Slots <,,uops_retired.slots,0.0,100.0,,
MUX,100.0,%,,,0.0,100.0,,
# 4.8-full-perf on INTEL(R) XEON(R) SILVER 4514Y [spr/sapphire_rapids]
